Rank,Phrase,Frequency,Type
1,. . . . .,74353,5-gram
2,– – – – –,4047,5-gram
3,0 0 0 0 0,1361,5-gram
4,(thousands of united states dollars),1163,5-gram
5,• • • • •,1016,5-gram
6,the united nations office at,809,5-gram
7,a t i o n,798,5-gram
8,agreed with the board’s recommendation,785,5-gram
9,with the board’s recommendation that,679,5-gram
10,target date: fourth quarter of,651,5-gram
11,in the context of the,626,5-gram
12,report of the secretary-general on,622,5-gram
13,of the economic and social,576,5-gram
14,official records of the general,567,5-gram
15,of the united nations system,565,5-gram
16,the board’s recommendation that it,565,5-gram
17,"records of the general assembly,",544,5-gram
18,- - - - -,534,5-gram
19,the department of peacekeeping operations,533,5-gram
20,the 2030 agenda for sustainable,531,5-gram
21,c h i l d,509,5-gram
22,status: in progress priority: high,501,5-gram
23,in progress priority: high target,500,5-gram
24,the economic and social council,499,5-gram
25,of the secretary-general on the,499,5-gram
26,progress priority: high target date:,499,5-gram
27,the proposed programme budget for,487,5-gram
28,status: in progress priority: medium,485,5-gram
29,in progress priority: medium target,485,5-gram
30,progress priority: medium target date:,485,5-gram
31,office of the united nations,481,5-gram
32,as a result of the,463,5-gram
33,on the implementation of the,461,5-gram
34,economic and social development in,457,5-gram
35,— — — — —,448,5-gram
36,on the basis of the,428,5-gram
37,united nations high commissioner for,421,5-gram
38,by the general assembly in,415,5-gram
39,of the united nations and,405,5-gram
40,latin america and the caribbean,400,5-gram
41,of great britain and northern,395,5-gram
42,the united nations high commissioner,393,5-gram
43,e e e e e,389,5-gram
44,the advisory committee was informed,383,5-gram
45,kingdom of great britain and,377,5-gram
46,"overall policymaking, direction and coordination",375,5-gram
47,the charter of the united,370,5-gram
48,department of economic and social,365,5-gram
49,for the implementation of the,365,5-gram
50,advisory committee on administrative and,354,5-gram
51,in the report of the,354,5-gram
52,united kingdom of great britain,353,5-gram
53,in the implementation of the,353,5-gram
54,committee on administrative and budgetary,352,5-gram
55,the board recommends that the,351,5-gram
56,– – – – 1,348,5-gram
