Rank,Phrase,Frequency,Type
1,. . . .,76865,4-gram
2,– – – –,6719,4-gram
3,of the united nations,6044,4-gram
4,the implementation of the,2904,4-gram
5,0 0 0 0,1690,4-gram
6,in the context of,1539,4-gram
7,the work of the,1452,4-gram
8,of united states dollars),1446,4-gram
9,the report of the,1398,4-gram
10,in accordance with the,1384,4-gram
11,on the basis of,1378,4-gram
12,the economic and social,1375,4-gram
13,the united nations system,1363,4-gram
14,the office of the,1360,4-gram
15,per cent of the,1333,4-gram
16,(thousands of united states,1321,4-gram
17,as well as the,1284,4-gram
18,• • • •,1247,4-gram
19,the united nations office,1235,4-gram
20,t i o n,1177,4-gram
21,with a view to,1169,4-gram
22,as a result of,1155,4-gram
23,official records of the,1139,4-gram
24,united nations office at,1057,4-gram
25,with regard to the,1003,4-gram
26,status: in progress priority:,990,4-gram
27,report of the secretary-general,952,4-gram
28,in the field of,948,4-gram
29,economic and social council,946,4-gram
30,- - - -,938,4-gram
31,by the general assembly,928,4-gram
32,as at 31 december,915,4-gram
33,agreed with the board’s,914,4-gram
34,to the united nations,895,4-gram
35,in the area of,890,4-gram
36,the united nations and,882,4-gram
37,in line with the,821,4-gram
38,and the united nations,813,4-gram
39,on the implementation of,813,4-gram
40,a t i o,808,4-gram
41,with the board’s recommendation,792,4-gram
42,"of the general assembly,",789,4-gram
43,of the secretary-general on,785,4-gram
44,of the general assembly,771,4-gram
45,by the united nations,760,4-gram
46,in the united nations,736,4-gram
47,the department of peacekeeping,716,4-gram
48,— — — —,715,4-gram
49,the context of the,701,4-gram
50,with the united nations,700,4-gram
51,the board’s recommendation that,681,4-gram
52,in the implementation of,680,4-gram
53,the board recommended that,680,4-gram
54,for the implementation of,678,4-gram
55,target date: fourth quarter,654,4-gram
56,date: fourth quarter of,654,4-gram
57,at the end of,649,4-gram
58,the sustainable development goals,648,4-gram
59,the representative of the,639,4-gram
60,of the office of,638,4-gram
61,priority: medium target date:,636,4-gram
62,to the general assembly,635,4-gram
63,the advisory committee was,622,4-gram
64,board’s recommendation that it,615,4-gram
65,economic and social development,614,4-gram
66,department of peacekeeping operations,612,4-gram
67,priority: high target date:,609,4-gram
68,the end of the,608,4-gram
69,of the economic and,600,4-gram
70,as part of the,598,4-gram
71,records of the general,590,4-gram
72,"of the united nations,",588,4-gram
73,latin america and the,586,4-gram
74,of the department of,576,4-gram
75,the general assembly in,570,4-gram
76,2030 agenda for sustainable,560,4-gram
77,information and communications technology,560,4-gram
78,the 2030 agenda for,556,4-gram
79,the board recommends that,556,4-gram
80,proposed programme budget for,552,4-gram
81,the secretary-general on the,550,4-gram
82,the proposed programme budget,549,4-gram
83,on behalf of the,540,4-gram
84,– – – 1,539,4-gram
85,in the case of,535,4-gram
86,to ensure that the,525,4-gram
87,in the light of,524,4-gram
88,reserves and fund balances,523,4-gram
89,nations high commissioner for,522,4-gram
90,c h i l,521,4-gram
91,the establishment of a,516,4-gram
92,of economic and social,509,4-gram
93,h i l d,509,4-gram
94,in the number of,506,4-gram
95,the board of auditors,506,4-gram
96,in support of the,505,4-gram
97,for the united nations,502,4-gram
98,in progress priority: high,501,4-gram
99,progress priority: high target,500,4-gram
100,the united nations development,498,4-gram
101,office of the united,497,4-gram
102,the department of field,493,4-gram
103,a result of the,492,4-gram
104,committee was informed that,487,4-gram
105,in progress priority: medium,485,4-gram
106,progress priority: medium target,485,4-gram
107,democratic republic of the,480,4-gram
108,the basis of the,470,4-gram
109,"at the same time,",466,4-gram
110,united nations conference on,466,4-gram
111,to the implementation of,466,4-gram
112,and social development in,460,4-gram
