Rank,Phrase,Frequency,Type
1,the,746868,word
2,of,461648,word
3,and,381162,word
4,to,261920,word
5,in,222226,word
6,a,129061,word
7,for,128336,word
8,.,92658,word
9,on,92095,word
10,that,81069,word
11,by,61471,word
12,with,61319,word
13,as,59443,word
14,is,54083,word
15,be,48727,word
16,united,45761,word
17,at,36199,word
18,are,35068,word
19,was,32814,word
20,–,32366,word
21,nations,32318,word
22,its,31966,word
23,from,31832,word
24,it,31472,word
25,1,31405,word
26,i,29466,word
27,or,28755,word
28,which,28167,word
29,an,27165,word
30,this,24720,word
31,international,24524,word
32,not,23619,word
33,development,22855,word
34,e,21547,word
35,other,21339,word
36,have,20713,word
37,their,20068,word
38,will,19691,word
39,general,19517,word
40,had,19304,word
41,all,19301,word
42,support,19192,word
43,has,19166,word
44,also,18605,word
45,states,18586,word
46,been,18507,word
47,were,17328,word
48,committee,17059,word
49,t,17042,word
50,2,16372,word
51,would,16225,word
52,information,15828,word
53,-,15314,word
54,national,15161,word
55,new,15032,word
56,o,14850,word
57,under,14821,word
58,we,14717,word
59,programme,14610,word
60,n,14491,word
61,management,14436,word
62,de,13733,word
63,office,13655,word
64,per,13625,word
65,human,13561,word
66,r,13083,word
67,such,13069,word
68,including,13046,word
69,should,12596,word
70,report,12430,word
71,implementation,12375,word
72,s,12280,word
73,countries,12266,word
74,economic,12201,word
75,work,11908,word
76,security,11490,word
77,data,11294,word
78,more,11206,word
79,3,11129,word
80,resources,10985,word
81,social,10959,word
82,financial,10941,word
83,total,10388,word
84,through,10386,word
85,one,10379,word
86,resolution,10346,word
87,staff,10251,word
88,use,10241,word
89,assembly,9712,word
90,regional,9644,word
91,system,9610,word
92,these,9573,word
93,•,9564,word
94,services,9429,word
95,number,9171,word
96,4,9128,word
97,member,9096,word
98,rights,9034,word
99,they,9026,word
100,special,9014,word
101,those,8900,word
102,activities,8852,word
103,there,8783,word
104,global,8523,word
105,—,8438,word
106,may,8356,word
107,0,8265,word
108,between,8149,word
109,into,8134,word
110,d,8134,word
111,c,8116,word
112,sustainable,8042,word
113,council,8026,word
114,can,7964,word
115,no,7785,word
116,but,7784,word
117,technical,7773,word
118,cent,7719,word
119,l,7654,word
120,budget,7604,word
121,group,7577,word
122,5,7564,word
123,during,7557,word
124,working,7537,word
125,made,7467,word
126,policy,7418,word
127,board,7362,word
128,government,7309,word
129,proposed,7282,word
130,department,7282,word
131,well,7214,word
132,could,7058,word
133,some,7014,word
134,our,7013,word
135,h,7007,word
136,related,6996,word
137,any,6820,word
138,out,6808,word
139,than,6724,word
140,peacekeeping,6669,word
141,public,6659,word
142,action,6623,word
143,review,6601,word
144,two,6561,word
145,service,6487,word
146,provide,6482,word
147,ensure,6422,word
148,progress,6415,word
149,operations,6379,word
150,december,6376,word
151,only,6322,word
152,provided,6322,word
153,within,6292,word
154,further,6211,word
155,training,6175,word
156,6,6167,word
157,field,6132,word
158,law,6048,word
159,secretary-general,6040,word
160,paragraph,6025,word
161,against,5956,word
162,conference,5917,word
163,(a),5875,word
164,world,5864,word
165,assistance,5861,word
166,technology,5840,word
167,developing,5775,word
168,organization,5756,word
169,if,5749,word
170,trade,5743,word
171,fund,5719,word
172,7,5677,word
173,country,5671,word
174,requirements,5648,word
175,(b),5645,word
176,so,5622,word
177,part,5619,word
178,order,5579,word
179,first,5569,word
180,efforts,5532,word
181,political,5485,word
182,increase,5481,word
183,measures,5473,word
184,over,5435,word
185,10,5397,word
186,need,5366,word
187,cooperation,5350,word
188,level,5269,word
189,8,5260,word
190,project,5251,word
191,people,5204,word
192,f,5159,word
193,mission,5134,word
194,table,5126,word
195,he,5115,word
196,y,5094,word
197,commission,5088,word
198,p,5063,word
199,african,5017,word
200,about,5011,word
